,original,revised
67,"Aguiar, Mark","Aguiar, Mark"
68,"Aguilar, Jean Philippe","Aguilar, Jean Philippe"
69,"Aharon, M","Aharon, M."
70,"Ahdida, Abdelkoddousse","Ahdida, Abdelkoddousse"
71,"Ahmadi, Amir Ali","Ahmadi, Amir Ali"
72,"Ahmadi-Javid, A.","Ahmadi-Javid, A."
73,"Ahmadi-Javid, Amir","Ahmadi-Javid, Amir"
74,"Ahmed, Nabib","Ahmed, Nabib"
75,"Ahmed, Zahra","Ahmed, Zahra"
76,"Aho, Alfred V.","Aho, Alfred V."
77,"Ahrens, Marty","Ahrens, Marty"
78,"Ai, Jing","Ai, Jing"
79,"Aiden, Erez Lieberman","Aiden, Erez Lieberman"
80,"Aigner, Philipp","Aigner, Philipp"
81,"Aiken, Alex","Aiken, Alex"
82,"Aikman, David","Aikman, David"
83,"Aila, Timo","Aila, Timo"
84,"Ainslie, Kylie E C","Ainslie, Kylie E. C"
85,Airbus,Airbus
86,"Ait-Sahalia, Yacine","Ait-Sahalia, Yacine"
87,"Aittala, Miika","Aittala, Miika"
88,"Aizawa, Naoki","Aizawa, Naoki"
89,"Akerlof, George A.","Akerlof, George A."
90,"Al, Et","Al, Et"
91,"Alam, Md Jawaherul","Alam, Md Jawaherul"
92,"Alami, Tachfine El","Alami, Tachfine El"
93,"Alarc{\'{o}}n, H{\'{e}}ctor","Alarcón, Héctor"
94,"Alberola-L{\'{o}}pez, Carlos","Alberola-López, Carlos"
95,"Albert, R.","Albert, R."
96,"Albert, Reka","Albert, Reka"
97,"Alberto, Rui P","Alberto, Rui P."
98,"Albeverio, S","Albeverio, S."
99,"Albiac, Fernando","Albiac, Fernando"
100,"Albin, J.M.P.","Albin, J.M.P."
101,"Albin, Patrick","Albin, Patrick"
102,"Albrecher, H","Albrecher, H."
103,"Albrecher, Hansjorg","Albrecher, Hansjorg"
104,"Albrecher, Hansj{\""{o}}rg","Albrecher, Hansjörg"
105,"Albrecht, Peter","Albrecht, Peter"
106,"Alcantara, Raul E.","Alcantara, Raul E."
107,"Ald{\`{a}}, Francesco","Aldà, Francesco"
108,"Aleiner, I.","Aleiner, I."
109,"Aleskeviciene, A","Aleskeviciene, A."
110,"Alexander, Charlotte","Alexander, Charlotte"
111,"Alexander, Simoes","Alexander, Simoes"
112,"Alexeev, Boris","Alexeev, Boris"
113,"Alexopoulos, John","Alexopoulos, John"
114,"Alfieri, Corey","Alfieri, Corey"
115,"Alfonsi, Aur{\'{e}}lien","Alfonsi, Aurélien"
116,"Ali, Muneeb","Ali, Muneeb"
117,"Ali, Paul","Ali, Paul"
118,"Ali, Robleh","Ali, Robleh"
119,"Ali, Yassmin","Ali, Yassmin"
120,"Alibhai, Salim","Alibhai, Salim"
121,"Aliprantis, Charalambos D","Aliprantis, Charalambos D."
122,"Aliprantis, Charalambos D.","Aliprantis, Charalambos D."
123,"Alizadeh, Farshid","Alizadeh, Farshid"
124,"Alkauskas, G.","Alkauskas, G."
125,"Alkauskas, Giedrius","Alkauskas, Giedrius"
126,"Alldridge, Peter","Alldridge, Peter"
127,"Allen, Christopher","Allen, Christopher"
128,"Allen, Franklin","Allen, Franklin"
129,"Allen, Genevera I.","Allen, Genevera I."
130,"Allen, Hilary J","Allen, Hilary J."
131,"Allen, R.","Allen, R."
132,"Allen, Robert C","Allen, Robert C."
133,Allianz,Allianz
134,"Alois, Paul","Alois, Paul"
135,"Alon, Noga","Alon, Noga"
136,"Alsford, Jessica","Alsford, Jessica"
137,Alteryx,Alteryx
138,"Altinkili{\c{c}}, Oya","Altinkiliç, Oya"
139,"Altman, Edward","Altman, Edward"
140,"Altman, Edward I","Altman, Edward I."
141,"Altman, Edward I.","Altman, Edward I."
142,"Altman, Harry J.","Altman, Harry J."
143,"Altman, Micah","Altman, Micah"
144,"Alvarez, Jos{\'{e}} A","Alvarez, José A."
145,"Alvino, A.","Alvino, A."
146,"Amaral, A Nunes","Amaral, A. Nunes"
147,"Amarante, Massimiliano","Amarante, Massimiliano"
148,"Amari, S. I.","Amari, S. I."
149,"Amato, Jeffery D.","Amato, Jeffery D."
150,"Amemiya, T","Amemiya, T."
151,"Amenc, Noel","Amenc, Noel"
152,"Ames, Matthew","Ames, Matthew"
153,"Amihud, Yakov","Amihud, Yakov"
154,"Amini, Arash a.","Amini, Arash a."
155,"Amis, Martin","Amis, Martin"
156,"Amy, Matthew","Amy, Matthew"
157,"An, Mark Yuying","An, Mark Yuying"
158,"Anagnos, T.","Anagnos, T."
159,"Anagnos, Thalia","Anagnos, Thalia"
160,"Anagnostou, E N","Anagnostou, E. N"
161,"Anagol, Santosh","Anagol, Santosh"
162,"Analysis, Financial","Analysis, Financial"
163,Analysis},Analysis}
164,"Anand, Vaibhav","Anand, Vaibhav"
165,"Anandkumar, Anima","Anandkumar, Anima"
166,"Anaya, Jordan","Anaya, Jordan"
167,"Andersen, Steffen","Andersen, Steffen"
168,"Andersen, T. I.","Andersen, T. I."
169,"Andersen, TG","Andersen, TG"
170,"Andersjessengjensidigedk, Email","Andersjessengjensidigedk, Email"
171,"Anderson, Chris","Anderson, Chris"
172,"Anderson, Duncan","Anderson, Duncan"
173,"Anderson, E","Anderson, E."
174,"Anderson, Elizabeth","Anderson, Elizabeth"
175,"Anderson, Evan W.","Anderson, Evan W."
176,"Anderson, Glen","Anderson, Glen"
177,"Anderson, Greg W.","Anderson, Greg W."
178,"Anderson, Gwendolyn","Anderson, Gwendolyn"
179,"Anderson, K.","Anderson, K."
180,"Anderson, RR","Anderson, RR"
181,"Anderson, W.","Anderson, W."
182,"Andersson, Fredrik","Andersson, Fredrik"
183,"Androutsopoulos, Ion","Androutsopoulos, Ion"
184,"Ang, Marcus","Ang, Marcus"
185,"Angelsberg, Gilles","Angelsberg, Gilles"
186,"Angeltveit, Vigleik","Angeltveit, Vigleik"
187,"Anggraini, Anggi Ratna","Anggraini, Anggi Ratna"
188,"Angrist, Joshua D","Angrist, Joshua D."
189,"Anguelov, Dragomir","Anguelov, Dragomir"
190,"Anil, Rohan","Anil, Rohan"
191,"Annen, Catherine","Annen, Catherine"
192,"Anno, Michele Dell","Anno, Michele Dell"
193,"Anomalies, Replicating","Anomalies, Replicating"
194,"Anscombe, F. J.","Anscombe, F. J."
195,"Ansmann, M.","Ansmann, M."
196,"Antal, Peter","Antal, Peter"
197,"Antonaros, Francesca","Antonaros, Francesca"
198,"Antonio, K","Antonio, K."
199,"Antonio, Katrien","Antonio, Katrien"
200,"Antonoglou, Ioannis","Antonoglou, Ioannis"
201,"Anttila, Milla","Anttila, Milla"
202,"Antuca, Andreea","Antuca, Andreea"
203,"Antzoulakos, D. L.","Antzoulakos, D. L."
204,"Antzoulakos, Demetrios L.","Antzoulakos, Demetrios L."
205,"An{\'{e}}, Thierry","Ané, Thierry"
206,"Aoki, Shuhei","Aoki, Shuhei"
207,Aon,Aon
208,Aon plc,Aon plc
209,"Aouani, Zaier","Aouani, Zaier"
210,"Aper, W Orking P","Aper, W. Orking P."
211,"Apostol, Tom M","Apostol, Tom M."
212,"Appel, David","Appel, David"
213,"Applebaum, David","Applebaum, David"
214,"April, Results","April, Results"
215,"April, The","April, The"
216,"Aradhye, Hrishi","Aradhye, Hrishi"
217,"Arai, Takuji","Arai, Takuji"
218,"Arajuo, Aloisio","Arajuo, Aloisio"
219,"Arat{\'{o}}, N. Mikl{\'{o}}s","Arató, N. Miklós"
220,"Araujo, Aloisio","Araujo, Aloisio"
221,"Arbarello, Piazza","Arbarello, Piazza"
222,"Arbenz, Philipp","Arbenz, Philipp"
223,"Archibald, A. M.","Archibald, A. M."
224,"Archibald, Anne M.","Archibald, Anne M."
225,"Arcos, Carlos","Arcos, Carlos"
226,"Argyris, Chris","Argyris, Chris"
227,"Argyros, Spiros A.","Argyros, Spiros A."
228,"Arias, Elizabeth","Arias, Elizabeth"
229,"Arino, J","Arino, J."
230,"Armbruster, Benjamin","Armbruster, Benjamin"
231,"Armerin, Fredrik","Armerin, Fredrik"
232,"Armon, Amitai","Armon, Amitai"
233,"Armour, Philip","Armour, Philip"
234,"Armstrong, Steven D","Armstrong, Steven D."
235,"Arndt, DS","Arndt, DS"
236,"Arnold, Barry C.","Arnold, Barry C."
237,"Arnold, Steven F","Arnold, Steven F."
238,"Arnott, Robert","Arnott, Robert"
239,"Arnoux, Pierre","Arnoux, Pierre"
240,"Arntz, Melanie","Arntz, Melanie"
241,"Aron, Jaudan Y.","Aron, Jaudan Y."
242,"Aron, Laudan","Aron, Laudan"
243,"Arora, S","Arora, S."
244,"Arratia, R.","Arratia, R."
245,"Arratia, Richard","Arratia, Richard"
246,"Arrow, Kenneth J","Arrow, Kenneth J."
247,"Arrow, Kenneth J.","Arrow, Kenneth J."
248,"Arsigny, Vincent","Arsigny, Vincent"
249,"Arthur, James","Arthur, James"
250,"Artstein, Zvi","Artstein, Zvi"
251,"Artzner, Philippe","Artzner, Philippe"
252,"Arute, F.","Arute, F."
253,"Arya, K.","Arya, K."
254,"Asada, Tomonori","Asada, Tomonori"
255,"Ascunce, M.S.","Ascunce, M.S."
256,"Asfaw, A.","Asfaw, A."
257,"Ashraf, Pouya","Ashraf, Pouya"
258,"Asia, I M A","Asia, I. M A."
259,"Asia, North","Asia, North"
260,"Asia, South","Asia, South"
261,"Asimit, A.V.","Asimit, A.V."
262,"Asimit, AV","Asimit, AV"
263,"Asimit, Alexandru","Asimit, Alexandru"
264,"Asimit, Alexandru V.","Asimit, Alexandru V."
265,"Asimit, Vali","Asimit, Vali"
266,"Aslan, Joshua","Aslan, Joshua"
267,"Asmussen, Soren","Asmussen, Soren"
268,"Asmussen, S{\o}ren","Asmussen, S{ø}ren"
269,"Asness, Clifford S.","Asness, Clifford S."
270,"Asop, Motivation","Asop, Motivation"
271,"Assa, Hirbod","Assa, Hirbod"
272,"Assessment, Service","Assessment, Service"
273,"Assistant, Actuarial","Assistant, Actuarial"
274,"Assumptions, Modeling","Assumptions, Modeling"
275,"Astous, Philippe","Astous, Philippe"
276,"Atal, Juan Pablo","Atal, Juan Pablo"
277,"Atalaya, J.","Atalaya, J."
278,"Atkins, CJ J","Atkins, CJ J."
279,"Attanasio, Orazio","Attanasio, Orazio"
280,"Aubin, Jean-Pierre","Aubin, Jean-Pierre"
281,"Aumann, R. J.","Aumann, R. J."
282,"Aumann, Robert J","Aumann, Robert J."
283,"Aumann, Robert J.","Aumann, Robert J."
284,"Aunon-Nerin, Daniel","Aunon-Nerin, Daniel"
285,"Aurora, Devi","Aurora, Devi"
286,"Auten, Gerald","Auten, Gerald"
287,"Autor, David","Autor, David"
288,"Autor, David H","Autor, David H."
289,"Autor, David H.","Autor, David H."
290,"Avanzi, Benjamin","Avanzi, Benjamin"
291,"Aven, Terje","Aven, Terje"
292,"Avent, Brendan","Avent, Brendan"
293,"Averick, Mara","Averick, Mara"
294,"Averitt, R D","Averitt, R. D"
295,"Avigad, Jeremy","Avigad, Jeremy"
296,"Avila, A.","Avila, A."
297,"Avila, Artur","Avila, Artur"
298,"Aviv, Tel","Aviv, Tel"
299,"Avoidance, Tax","Avoidance, Tax"
300,"Avouac, Jean-Philippe","Avouac, Jean-Philippe"
301,"Avram, F","Avram, F."
302,"Avram, Florin","Avram, Florin"
303,"Avramidis, Athanassios N.","Avramidis, Athanassios N."
304,"Awan, Jordan","Awan, Jordan"
305,"Ayache, Nicholas","Ayache, Nicholas"
306,"Ayral, Hakan","Ayral, Hakan"
307,"Azar, Jos{\'{e}} A.","Azar, José A."
308,"Azevedo, Eduardo M","Azevedo, Eduardo M."
309,"Azizzadenesheli, Kamyar","Azizzadenesheli, Kamyar"
310,"A{\""{i}}t-Sahalia, Yacine","Aït-Sahalia, Yacine"
311,"A{\""{i}}t-sahalia, Yacine","Aït-sahalia, Yacine"
312,"BUSER, STEPHEN A.","BUSER, STEPHEN A."
313,"Ba, Jimmy Lei","Ba, Jimmy Lei"
314,"Baars, Djuri","Baars, Djuri"
315,"Babai, Laszlo","Babai, Laszlo"
316,"Babbel, DF","Babbel, DF"
317,"Babbel, David F","Babbel, David F."
318,"Babbel, David F.","Babbel, David F."
319,"Babbush, R.","Babbush, R."
320,"Baca{\""{e}}r, Nicolas","Bacaër, Nicolas"
321,"Bach, Francis","Bach, Francis"
322,"Bachani, Vandana","Bachani, Vandana"
323,"Bache, Stephan","Bache, Stephan"
324,"Back, A","Back, A."
325,"Backhoff, Julio","Backhoff, Julio"
326,"Backhoff-Veraguas, J.","Backhoff-Veraguas, J."
327,"Backhoff-Veraguas, Julio","Backhoff-Veraguas, Julio"
328,"Backus, David","Backus, David"
329,"Backus, John","Backus, John"
330,"Bacon, D.","Bacon, D."
331,"Badescu, AM","Badescu, AM"
332,"Badescu, Andrei","Badescu, Andrei"
333,"Badescu, Andrei L.","Badescu, Andrei L."
334,"Badger, Stephen G","Badger, Stephen G."
335,"Baehr, Christian","Baehr, Christian"
336,"Baer, Tobias","Baer, Tobias"
337,"Baetu, Ciprian","Baetu, Ciprian"
338,"Baez-Ortega, Adrian","Baez-Ortega, Adrian"
339,"Baggett, Courtney B.","Baggett, Courtney B."
340,"Baglama, James","Baglama, James"
341,"Bagnoli, Mark","Bagnoli, Mark"
342,"Bahdanau, Dzmitry","Bahdanau, Dzmitry"
343,"Bahnemann, David","Bahnemann, David"
344,"Bai, Hang","Bai, Hang"
345,"Bai, Jennie","Bai, Jennie"
346,"Bai, Lian","Bai, Lian"
347,"Baicker, Katherine","Baicker, Katherine"
348,"Baier, Alexander","Baier, Alexander"
349,"Baier, Dominick","Baier, Dominick"
350,"Bailey, DH","Bailey, DH"
351,"Bailey, David H.","Bailey, David H."
352,"Bailey, Robert A","Bailey, Robert A."
353,"Bailey, Robert A.","Bailey, Robert A."
354,"Baillie, Robert","Baillie, Robert"
355,"Bain, Connor","Bain, Connor"
356,"Bainbridge, Tracey","Bainbridge, Tracey"
357,"Bajtelsmit, V","Bajtelsmit, V."
358,"Bajtelsmit, Vickie","Bajtelsmit, Vickie"
359,"Bak, P","Bak, P."
360,"Bak, Per","Bak, Per"
361,"Baker, B Y Joanne","Baker, B. Y Joanne"
362,"Baker, Karen","Baker, Karen"
363,"Baker, Laurence","Baker, Laurence"
364,"Baker, Olesya","Baker, Olesya"
365,"Baker, Tom","Baker, Tom"
366,"Baker, W","Baker, W."
367,"Bakermans-Kranenburg, Marian J.","Bakermans-Kranenburg, Marian J."
368,"Bakija, Jon","Bakija, Jon"
369,"Bakken, Henrik","Bakken, Henrik"
370,"Bakshi, Vikram A.","Bakshi, Vikram A."
371,"Balakrishnan, N","Balakrishnan, N."
372,"Balaouras, Stephanie","Balaouras, Stephanie"
373,"Balb{\'{a}}s, Alejandro","Balbás, Alejandro"
374,"Balb{\'{a}}s, Beatriz","Balbás, Beatriz"
375,"Balb{\'{a}}s, Raquel","Balbás, Raquel"
376,"Balcer, Victor","Balcer, Victor"
377,"Baldeaux, J A N","Baldeaux, J. A N."
378,"Ball, Keith","Ball, Keith"
379,"Ball, Ryan T.","Ball, Ryan T."
380,"Balle, Borja","Balle, Borja"
381,"Bally, V","Bally, V."
382,"Balog, D{\'{o}}ra","Balog, Dóra"
383,"Balona, Caesar","Balona, Caesar"
384,"Banerjee, Kalyan","Banerjee, Kalyan"
385,"Banerjee, Ryan","Banerjee, Ryan"
386,"Banham, B Y Russ","Banham, B. Y Russ"
387,"Bank, Deutsche","Bank, Deutsche"
388,"Bank, Source Deutsche","Bank, Source Deutsche"
389,"Banks, William","Banks, William"
390,"Bann{\""{o}}r, Karl F.","Bannör, Karl F."
391,"Bantwal, Vivek J.","Bantwal, Vivek J."
392,"Bao, Jack","Bao, Jack"
393,"Baptista, Alexandre M.","Baptista, Alexandre M."
394,"Bar-Lev, S. K.","Bar-Lev, S. K."
395,"Bar-Lev, Shaul K.","Bar-Lev, Shaul K."
396,"Bar-Yam, Yaneer","Bar-Yam, Yaneer"
397,"Bar-lev, Shaul K","Bar-lev, Shaul K."
398,"Bar-yam, Yaneer","Bar-yam, Yaneer"
399,"Barabasi, Alberto-Laszlo","Barabasi, Alberto-Laszlo"
400,"Barabasi, a. -L.","Barabasi, a. -L."
401,"Barak, Boaz","Barak, Boaz"
402,"Baranoff, Etti","Baranoff, Etti"
403,"Barba, A. Del Toro","Barba, A. Del Toro"
404,"Barbe, Philippe","Barbe, Philippe"
405,"Barber, Brad M","Barber, Brad M."
406,"Barbour, A.D.","Barbour, A.D."
407,"Barbour, AD","Barbour, AD"
408,"Barbour, Andrew D","Barbour, Andrew D."
409,"Bard, Edouard","Bard, Edouard"
410,"Bardin, J. C.","Bardin, J. C."
411,"Bardou, O","Bardou, O."
412,"Barford, A.","Barford, A."
413,"Barg{\`{e}}s, Mathieu","Bargès, Mathieu"
414,"Barigou, Karim","Barigou, Karim"
415,"Barillas, Francisco","Barillas, Francisco"
416,"Barinov, Alexander","Barinov, Alexander"
417,"Barker, Joe","Barker, Joe"
418,"Barker, Terry","Barker, Terry"
419,"Barndorff-Nielsen, O E","Barndorff-Nielsen, O. E"
420,"Barndorff-Nielsen, O. E.","Barndorff-Nielsen, O. E."
421,"Barndorff-Nielsen, Ole E","Barndorff-Nielsen, Ole E."
422,"Barndorff-Nielsen, Ole E.","Barndorff-Nielsen, Ole E."
423,"Barnes, Clair","Barnes, Clair"
424,"Barnett, Adrian G.","Barnett, Adrian G."
425,"Barnett, Christopher","Barnett, Christopher"
426,"Barnett, Jack","Barnett, Jack"
427,"Barney, Jay","Barney, Jay"
428,"Barras, Laurent","Barras, Laurent"
429,"Barrdear, John","Barrdear, John"
430,"Barreto, Paulo S L M","Barreto, Paulo S. L M."
431,"Barrett, Joan","Barrett, Joan"
432,"Barrieu, Pauline","Barrieu, Pauline"
433,"Barro, Robert J","Barro, Robert J."
434,"Barron, Andrew R.","Barron, Andrew R."
435,"Barroso, Luiz Augusto","Barroso, Luiz Augusto"
436,"Barseghyan, Levon","Barseghyan, Levon"
437,"Barski, Conrad","Barski, Conrad"
438,"Barth, Michael M.","Barth, Michael M."
439,"Bartl, Daniel","Bartl, Daniel"
440,"Bartlett, Peter","Bartlett, Peter"
441,"Bartsch, Elga","Bartsch, Elga"
442,"Barzilai, Jonathan","Barzilai, Jonathan"
443,"Basak, Suleyman","Basak, Suleyman"
444,"Basic, Annuitant","Basic, Annuitant"
445,"Basis, Statutory","Basis, Statutory"
446,"Bass, Richard F.","Bass, Richard F."
447,"Bassett, Gilbert W","Bassett, Gilbert W."
448,"Bassett, Robert","Bassett, Robert"
449,"Bastianello, Lorenzo","Bastianello, Lorenzo"
450,"Basu, Gaurab","Basu, Gaurab"
451,"Batalha, Luis","Batalha, Luis"
452,"Batchelor, PG","Batchelor, PG"
453,"Batchelor, Philipp G","Batchelor, Philipp G."
454,"Bateman, Harry","Bateman, Harry"
455,"Baten, W. D.","Baten, W. D."
456,"Bates, Douglas","Bates, Douglas"
457,"Batllori, E","Batllori, E."
458,"Battaglia, Peter","Battaglia, Peter"
459,"Battigalli, P.","Battigalli, P."
460,"Battisti, David S.","Battisti, David S."
461,"Battiston, Stefano","Battiston, Stefano"
462,"Bauer, Andrej","Bauer, Andrej"
463,"Bauer, Daniel","Bauer, Daniel"
464,"Baumer, Benjamin S","Baumer, Benjamin S."
465,"Baumol, WJ","Baumol, WJ"
466,"Baumol, William","Baumol, William"
467,"Baumol, William J.","Baumol, William J."
468,"Bauschke, Heinz H.","Bauschke, Heinz H."
469,"Baxter, E Joanna","Baxter, E. Joanna"
470,"Baxter, E. Joanna","Baxter, E. Joanna"
471,"Baxter, Stephen","Baxter, Stephen"
472,"Bayer, Mike","Bayer, Mike"
473,"Beaglehole, David R.","Beaglehole, David R."
474,"Beals, Richard","Beals, Richard"
475,"Bear, R.A.","Bear, R.A."
476,"Beard, R E","Beard, R. E"
477,"Beazley, David","Beazley, David"
478,"Bech, Morten","Bech, Morten"
479,"Beck, M. Bruce","Beck, M. Bruce"
480,"Becker, G. S.","Becker, G. S."
481,"Becker, Gary S.","Becker, Gary S."
482,"Becker, Kirstin","Becker, Kirstin"
483,"Beckwith, Roger G","Beckwith, Roger G."
484,"Bedford, Tim","Bedford, Tim"
485,"Beecroft, Nick","Beecroft, Nick"
486,"Beer, Albert J","Beer, Albert J."
487,"Beer, Simone","Beer, Simone"
488,"Beighley, E","Beighley, E."
489,"Beiglbock, M.","Beiglbock, M."
490,"Beiglb{\""{o}}ck, M.","Beiglböck, M."
491,"Beiglb{\""{o}}ck, Mathias","Beiglböck, Mathias"
492,"Beirlant, Jan","Beirlant, Jan"
493,"Bei{\ss}ner, Patrick","Bei{ß}ner, Patrick"
494,"Belcastro, Sarah-Marie","Belcastro, Sarah-Marie"
495,"Beleraj, Antonela","Beleraj, Antonela"
496,"Beleznay, Ferenc","Beleznay, Ferenc"
497,"Belgacem, Aymen","Belgacem, Aymen"
498,"Belgie, Academie V A N","Belgie, Academie V. A N."
499,"Belinschi, Serban","Belinschi, Serban"
500,"Bell, By Michelle Chong-tai","Bell, By Michelle Chong-tai"
501,"Bell, Felicitie C","Bell, Felicitie C."
502,"Bell, Michael","Bell, Michael"
503,"Bell, Stephanie","Bell, Stephanie"
504,"Bellare, M","Bellare, M."
505,"Bellare, M.","Bellare, M."
506,"Bellare, Mihir","Bellare, Mihir"
507,"Belles-Sampera, Jaume","Belles-Sampera, Jaume"
508,"Belles-sampera, Jaume","Belles-sampera, Jaume"
509,"Bellhouse, David R.","Bellhouse, David R."
510,"Bellini, Fabio","Bellini, Fabio"
511,"Bellone, Enrica","Bellone, Enrica"
512,"Belomestny, Denis","Belomestny, Denis"
513,"Belomestny, Dennis","Belomestny, Dennis"
514,"Belov, I A","Belov, I. A"
515,"Bembenek, Aaron","Bembenek, Aaron"
516,"Ben-David, Shai","Ben-David, Shai"
517,"Ben-Israel, Adi","Ben-Israel, Adi"
518,"Ben-Sasson, E","Ben-Sasson, E."
519,"Ben-Sasson, Eli","Ben-Sasson, Eli"
520,"Ben-Tal, A.","Ben-Tal, A."
521,"Ben-Tal, Aharon","Ben-Tal, Aharon"
522,"Benabou, Jean","Benabou, Jean"
523,"Benchimol, Albert A","Benchimol, Albert A."
524,"Bender, Michael A.","Bender, Michael A."
525,"Benedicks, Michael","Benedicks, Michael"
526,"Benefi, Withdrawal","Benefi, Withdrawal"
527,"Beneficiary, Female","Beneficiary, Female"
528,"Beneficiary, Male","Beneficiary, Male"
529,"Benes, Jaromir","Benes, Jaromir"
530,"Benfield, Aon","Benfield, Aon"
531,"Bengio, Yoshua","Bengio, Yoshua"
532,"Bengtsson, A.","Bengtsson, A."
533,"Bennett, By Oliver","Bennett, By Oliver"
534,"Benoist, Emmanuel","Benoist, Emmanuel"
535,"Bensaid, Bernard","Bensaid, Bernard"
536,"Benston, G J","Benston, G. J"
537,"Bentov, I","Bentov, I."
538,"Benyamini, Yoav","Benyamini, Yoav"
539,"Berah, Tresnia","Berah, Tresnia"
540,"Berg, A.C.","Berg, A.C."
541,"Berg, Tobias","Berg, Tobias"
542,"Bergelson, Vitaly","Bergelson, Vitaly"
543,"Bergen, ME","Bergen, ME"
544,"Bergenthum, Jan","Bergenthum, Jan"
545,"Berger, Allen N.","Berger, Allen N."
546,"Bergeron, Augustin","Bergeron, Augustin"
547,"Bergman, Bernhard","Bergman, Bernhard"
548,"Bergstrom, Carl","Bergstrom, Carl"
549,"Bergstrom, Ted","Bergstrom, Ted"
550,"Berholts, Marta","Berholts, Marta"
551,"Berk, JB","Berk, JB"
552,"Berkley, W R","Berkley, W. R"
553,"Berlin, Humboldt-universit{\""{a}}t","Berlin, Humboldt-universität"
554,"Berman, Yonatan","Berman, Yonatan"
555,"Bernanke, Ben S.","Bernanke, Ben S."
556,"Bernard, C","Bernard, C."
557,"Bernard, Carole","Bernard, Carole"
558,"Bernardo, Jos{\'{e}} M","Bernardo, José M."
559,"Bernau, C.","Bernau, C."
560,"Berndsen, A.","Berndsen, A."
561,"Berndt, Antje","Berndt, Antje"
562,"Bernegger, S","Bernegger, S."
563,"Bernegger, Stefan","Bernegger, Stefan"
564,"Bernoulli, David","Bernoulli, David"
565,"Bernstein, Daniel J.","Bernstein, Daniel J."
566,"Bernstein, Peter L","Bernstein, Peter L."
567,"Bernstein, Ron","Bernstein, Ron"
568,"Bernstein, William","Bernstein, William"
569,"Berry, M. V.","Berry, M. V."
570,"Berry, T","Berry, T."
571,"Berry, T.","Berry, T."
572,"Berry-St{\""{o}}lzle, Thomas R.","Berry-Stölzle, Thomas R."
573,"Berry-st{\""{o}}lzle, Thomas R.","Berry-stölzle, Thomas R."
574,"Bersini, Hugues","Bersini, Hugues"
575,"Bertocci, Vittorio","Bertocci, Vittorio"
576,"Bertoin, Jean","Bertoin, Jean"
577,"Bertoli-Barsotti, Lucio","Bertoli-Barsotti, Lucio"
578,"Bertrand, Karla Z.","Bertrand, Karla Z."
